,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),Pretension (Pa),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 TED (W),M1 Noise (kg^2/s^3),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 TED (W),M2 Noise (kg^2/s^3),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 TED (W),M3 Noise (kg^2/s^3),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 TED (W),M4 Noise (kg^2/s^3)
396,370.11581347334646,321.8883049554057,163.972580700822,22.21266990142341,4.427784471769615,295.25587072206207,4.798491476051102,717594933.3710681,750942.7441975692,1817040.0716288043,3.3412577572451964e-14,2.4649423427912363e-29,5.531489378255304e-13,1502233.1754623393,1814186.2814274,3.3414354971909034e-14,4.9390453850667306e-29,1.5809396709235289e-12,2254218.763310857,1809468.830040486,3.3415212222569085e-14,7.430938080994272e-29,3.06151167278571e-12,3007248.124788522,1803950.1321527811,3.3412611847570303e-14,9.942821098534455e-29,4.963957882536791e-12
397,97.26190736001068,903.5435919753182,152.4675626978911,18.943371707935647,111.663852904284,362.3974057211999,24.20978741560281,0.0,1444585.6301187645,89048.34754817438,1.9328358839814533e-14,2.0440086263534127e-25,1.4031086174538554e-11,3272544.0048125032,88451.21876033352,2.0504877727427734e-14,4.945488272483334e-25,1.6898677605414938e-11,5693476.6294553215,87443.93735124684,2.0662998084012453e-14,8.770240281486663e-25,1.861041333789902e-11,8787405.784764772,86066.58039353452,2.059175517839593e-14,1.3705340151547228e-24,1.969074943363152e-11
398,163.2250044471824,835.4072555178684,211.43334609287228,26.521463970105973,36.29707140782276,499.1401726526008,0.0,764501483.4916091,1792606.873674886,510273.0573006042,4.7185775054069665e-14,1.2471968176646256e-26,6.775548182190577e-12,3612907.3090517144,484191.3120156092,4.7275635834143564e-14,2.654108588869253e-26,9.733244502102046e-12,5487713.7033843575,447361.62249245663,4.7406639634230015e-14,4.375355794430052e-26,1.2549437710489004e-11,7442196.293552088,406269.5403364974,4.7536137212850115e-14,6.551673216696036e-26,1.5191654868430933e-11
399,63.93727708307253,202.7312108863852,213.73832836039864,39.43137940015583,0.0447509222907101,539.7163643464071,6.099020461784734,910236095.1479056,4899374.398577046,171101004.5343271,4.83536236767774e-15,8.370551753074236e-32,5.484876915961242e-13,9822338.821802976,167989513.87713993,4.8368864559062e-15,1.7097618437576294e-31,2.1685779078514906e-12,14792278.087000916,163151207.45958242,4.838337127932421e-15,2.652026668793792e-31,4.0593734252494736e-12,19832174.7961565,180974493.39085716,4.840909783013881e-15,3.2071328598934847e-31,5.061131148953996e-12
400,258.03973208238983,399.5168084177348,164.05138010312942,18.34132850213636,20.27139702475537,253.31400114374352,21.65444514653588,821360741.6847959,1130583.0080182713,261135.09718163035,2.8268229120446012e-14,2.057735735235785e-27,1.6343717160415881e-12,2262691.8126674104,259706.2932545863,2.827105143958568e-14,4.141318967982136e-27,4.629865647498639e-12,3397850.6969620353,257361.89385346117,2.8270747662941312e-14,6.275540422266421e-27,7.537230573227073e-12,4537580.815185365,254150.6437478173,2.8275145106029353e-14,8.487734579619305e-27,9.326674520666398e-12
401,389.9974979375853,224.233817346962,101.19707679621268,48.87661251768064,0.0875046474679916,265.5640553270427,4.0324512731419615,0.0,397741.8896791133,10630024.188238738,1.9145796435446302e-14,2.2760996341242743e-32,1.4205099679399758e-14,795709.1030019623,10630240.377527354,1.914755331562251e-14,4.553813924226877e-32,8.122914924762093e-14,1194126.6156947778,10630007.846056402,1.9147041686274412e-14,6.833909575716856e-32,2.378460015346285e-13,1593220.2333467961,10508243.874679852,1.914607590345448e-14,9.223084723583824e-32,5.224816908480634e-13
402,120.17406803236165,859.1133561422315,136.01823692143387,35.224644290699324,27.703775815343707,282.5896216552312,36.77318870608873,400776675.896191,2059524.7976719285,391891.1014054893,2.4617935584713882e-14,1.3706102231915462e-26,1.1500791806244316e-11,4205256.135109028,368815.4525711947,2.4823496569353612e-14,2.998520427946686e-26,1.6059062238275555e-11,6515688.700628328,339249.89176729904,2.5020982948958794e-14,5.0910303799236684e-26,2.0088344847866683e-11,9056684.955367064,309669.15768995485,2.5114657522718308e-14,7.781427594019679e-26,2.3492436242992252e-11
403,43.28525992099645,257.359596641804,160.05947819186733,40.10180781291883,4.500126365318098,254.9742734921852,29.032180316784867,410084129.70546806,5718231.518876299,2026849.0022147077,3.146578468544482e-15,1.177516034515304e-27,1.5328271737160162e-12,11598956.400960151,1939615.8946808225,3.16122734687816e-15,2.5075340293642137e-27,3.4204167188309268e-12,17794963.19593889,1819456.8017105092,3.178771025708153e-15,4.1238467217305566e-27,4.3343570664038196e-12,24442075.611242242,1687843.6393548795,3.18981017662648e-15,6.1271517245526094e-27,5.146656480587682e-12
404,60.45056598970079,148.11291833911912,100.14541424020209,32.431862997573106,7.122585886127725,348.21127235450734,27.550899971337305,0.0,2476831.2448949167,72779.66717605607,1.699556558766927e-15,6.22590085081712e-27,3.611341684797863e-13,4984388.559149894,72777.51340378103,1.70184058400089e-15,1.254624544815588e-26,1.028281541291799e-12,7552680.848185388,72774.92245011283,1.7053601186612902e-15,1.905090933568921e-26,1.9637221438155067e-12,10210358.64066365,72771.84940192972,1.7090565809896866e-15,2.5811559913834806e-26,3.118499742453261e-12
405,86.01651112583781,64.53544621899245,169.1488116392901,16.759006667802133,0.8983167294100969,506.7005499616101,1.0830589823267436,554625568.9731318,2907374.302888542,14807845.902544374,1.5611554644433996e-15,2.0552484518093062e-30,1.3372263424308117e-13,5816012.188594422,14790268.103525909,1.561201359335123e-15,4.1163974181942994e-30,3.7791893499059293e-13,8727178.194843587,14761011.038472615,1.56118103979849e-15,6.188994856937597e-30,7.305137096064471e-13,11642140.405925887,16116263.38442597,1.5609998853547517e-15,7.561021315131248e-30,1.1895468959665877e-12
406,32.410998264161385,164.18547902609023,221.3426856791473,10.476637089516444,10.367139372991112,493.2597091389052,0.0,329001753.63495874,6724078.142524156,1367907.2356455831,1.7782658990091997e-15,4.764202375607317e-27,1.89665898254484e-12,13647660.411940685,1304600.7309093452,1.7868389279612094e-15,1.018786992677572e-26,2.6723840119108494e-12,20957990.67495777,1218001.6214904443,1.796934172983438e-15,1.6851995721358168e-26,3.382040101808279e-12,28821008.221519332,1123926.9663733123,1.802703613966901e-15,2.5194909533271712e-26,4.008875907211331e-12
407,21.95989380048696,940.8611131981096,218.8090102268,30.26390523778527,142.39640002348548,562.39032481389,6.194987953237586,0.0,17838845.79083392,109354.37692467606,6.2496358071148354e-15,1.6625208614529546e-23,4.657581947688535e-12,47550475.6876795,73829.5791351331,6.9052516776411336e-15,7.252467613681359e-23,4.89836592517333e-12,90677401.21407838,52100.88883992698,6.855145691857372e-15,1.945594969167408e-22,5.100805125995408e-12,145855428.7456805,41333.89202616159,6.816385130143729e-15,3.9224031664730265e-22,5.373273279976137e-12
408,51.71611093642462,987.2296989535712,107.31402834827416,36.33468217061961,289.91571682885007,514.0385932133989,9.19365537859814,696615753.1974772,5967654.833110906,256644.98394857225,9.411429414817721e-15,1.3100558829433361e-24,1.3172401343506315e-11,13140658.464446818,168672.17306983887,9.881299661952146e-15,4.608409621759602e-24,1.6361042437207682e-11,22252289.596866027,123040.67270607816,9.970723666154391e-15,1.0794834879670912e-23,1.840973106130321e-11,33613872.770007625,98459.37418105894,9.942101925620867e-15,2.0319031759440244e-23,1.9750652615834025e-11
409,1087.553664593191,53.86543502363386,102.40042226613085,35.28212768090567,25.278718047213403,232.2135136129848,33.86370795917192,0.0,127967.92693787004,8165962.352341614,1.1946363066901156e-14,2.209664804246696e-31,9.707871131843191e-15,255955.21752356814,8168915.922292903,1.1946131140579912e-14,4.417980212107544e-31,2.5761780899390283e-14,383940.41334903624,8167648.407981482,1.1946030129705659e-14,6.628073673402749e-31,4.816662186680298e-14,511926.8629569247,7873825.743234759,1.1947187045416622e-14,9.168213349658462e-31,7.69460680743678e-14
410,52.30641107488077,547.8599077978829,108.92173390864336,17.082921118299623,69.58531594547799,334.766724847383,0.0,776078058.3568186,5923348.695775664,435620.01700464304,5.005292952390005e-15,9.559606266260208e-26,4.3174133299077415e-12,12208545.305676779,370341.0695500678,5.074875822804255e-15,2.349841096579267e-25,5.924473823031997e-12,19169009.341958556,305288.900498029,5.126571483691791e-15,4.521335182238904e-25,7.274243013159299e-12,27045625.746292826,254285.13313025417,5.138822301237016e-15,7.67698508327696e-25,8.351480644055147e-12
411,346.0973301672961,830.612598843108,111.13374721745156,24.87512284405844,164.73470454241752,551.4684153162906,10.383787316953772,810054793.7713871,811473.4452120846,28797.45612054023,5.777443404640731e-14,1.2364819025157223e-25,1.3709476780874829e-11,1625667.3691244547,28165.67692481969,5.7784253882992e-14,2.533103192729212e-25,2.0428887713574717e-11,2445288.5890791626,27181.10590137314,5.780696702816533e-14,3.9497995819385517e-25,2.677433494147169e-11,3273014.2452204246,25924.91979057513,5.78361608750022e-14,5.545769415930466e-25,3.298384389410348e-11
412,984.1430819978932,834.7366839154332,83.93735628463008,23.79769974794085,42.30738936414799,445.0554891638861,0.0,799318669.7608162,297169.23516585433,131737.63275674346,1.3152522338154097e-13,7.157247786520184e-28,3.371929957964451e-12,594448.771356678,131558.73815364938,1.315299228317021e-13,1.4337132975062247e-27,9.531246340116186e-12,891948.1669592522,131262.64589195015,1.3153042383959774e-13,2.1560940257363544e-27,1.8352928703590798e-11,1189777.8358273464,130876.77196836776,1.3152897007442731e-13,2.8844813310147228e-27,2.9669451608666946e-11
413,20.69958408308612,892.6088948436585,189.6345567019155,36.57396890661241,140.10985344942503,591.5644241660343,11.93871472852913,477860580.1432452,21578777.297842372,147438.30865391876,5.123890720513648e-15,1.3542694006521214e-23,4.5953512119797746e-12,54047897.380424164,93611.49111128136,5.601164267503686e-15,5.840051328057123e-23,5.010597957461967e-12,99866968.41140123,64558.23037583894,5.578705457672527e-15,1.558448286599571e-22,5.296722646517281e-12,158101131.0801101,49160.03938333863,5.541365772136226e-15,3.2183130551242293e-22,5.59186934333045e-12
414,12.889035008970636,322.4740330749778,151.04567090849272,13.697776247893916,9.97872867712222,245.66027087695468,32.517704149989804,577990452.6818122,27528306.9284355,1786703.9513868347,8.74383400881057e-16,4.468960232494933e-26,1.4830046434231266e-12,63252331.758954644,1319016.418094593,9.324433182918809e-16,1.4832913417655337e-25,1.7741866461793558e-12,111055451.49313247,1010387.6323328754,9.365683105322873e-16,3.414829316014868e-25,1.970316430598718e-12,171882498.6866206,782822.01991443,9.308217078397936e-16,6.7797364178258725e-25,2.1227501047788604e-12
415,94.8390020616527,703.8041111494264,140.69997744887775,22.249735938812623,0.7140903024124051,230.8457456779244,7.828935489495991,845243537.9001029,3335684.6345653757,29438272.762202885,1.5503912434222827e-14,7.70258366984503e-30,5.762730063752263e-12,6764900.99369972,27133426.094636496,1.5576925965819512e-14,1.7027897376734493e-29,8.156410722704625e-12,10375510.228644323,24195194.758181717,1.5664805324845744e-14,2.945288223450676e-29,1.035532036577568e-11,14245445.697953567,21277842.71550867,1.57224710319017e-14,4.615212570005832e-29,1.2307569636404747e-11
416,30.6047966715436,223.9533700637567,157.08218606998187,31.55952927984104,1.0265209366060588,546.1437842053144,29.17056775104197,497386472.941321,8668050.043222494,14589088.11752808,1.814041351153884e-15,6.523377834600115e-29,1.750778371463022e-12,17673909.942164637,13582364.183652883,1.827518435977452e-15,1.4392993258489135e-28,2.6125011663705933e-12,27327210.3915085,12310233.28251742,1.840628198308388e-15,2.473017428212894e-28,3.273877891503228e-12,37890786.55496692,11055744.417051155,1.8472190276385802e-15,3.8317407029044e-28,3.839687125631853e-12
417,551.628044942635,929.1539867053776,194.6937847301085,37.08097767964538,13.271956117870952,206.8006567567192,9.095354434580257,498671272.8299792,448201.9886674686,157587.9416723862,1.7642941041261745e-13,1.208668808259167e-27,3.482866103717452e-12,897372.9755953188,156841.36102270312,1.764438158123313e-13,2.4316684569774587e-27,9.917238711478642e-12,1348479.4632979792,155617.42481478624,1.7648658298049553e-13,3.6836922701490695e-27,1.8731568915273438e-11,1802482.8880501993,153930.67128011762,1.765071717313169e-13,4.9784468941267465e-27,2.926970562473989e-11
418,243.21023353628388,566.6766111857659,137.89227379481963,21.97129858896288,2.511802801426541,374.7221400650558,18.77919080241274,474734194.5295349,1005553.0182609532,987966.7326570132,3.2597164469944895e-14,7.780501693486923e-29,2.9024863691552428e-12,2015480.1914595691,979181.8174918232,3.2607146958815795e-14,1.5739579282945994e-28,8.009893156312587e-12,3034123.994425761,965030.323011503,3.261930606361782e-14,2.4050948466318852e-28,1.3517329102557647e-11,4065764.5279258704,946462.8089852172,3.264177753488222e-14,3.288346659896762e-28,1.6633467022324768e-11
419,595.6724527577236,515.218267299537,192.79662774832175,22.777935496370528,51.39909442175056,220.1831156653472,28.006405945914764,900867528.5265542,501256.7015910862,229328.88340643625,9.996176820470922e-14,1.7479100277518534e-27,1.4361610172280876e-12,1002713.4712914428,228869.33056567755,9.996576247420993e-14,3.5036784497023176e-27,4.0765912313039156e-12,1504570.5120685482,228102.40788556065,9.996662935835729e-14,5.274987487190249e-27,7.828032048828858e-12,2007028.593724869,227191.41753563893,9.996354641971419e-14,7.064590655545844e-27,1.2557268044799216e-11
420,13.561167223312026,652.4030622904202,105.48824050028168,24.020000094022663,10.14282249321785,109.1257978557977,35.675061104095924,210455355.53938195,34183213.64239403,135477.04594933492,1.3889643614983314e-15,1.0674467764608878e-24,3.6068559168772123e-12,87613241.23509343,127309.84335584153,1.5263559483106253e-15,3.1994221229387868e-24,3.8497004985768615e-12,163484424.52228066,121824.9060493207,1.5172430743479554e-15,6.20159524468592e-24,4.014703347538056e-12,259427724.8883728,166881.51087952586,1.506961866436292e-15,7.135400970974722e-24,4.182031139190549e-12
421,88.56652009367225,251.32708917502504,187.0015740945362,44.59487971760149,11.609504270148896,511.0558771247522,0.0,521787852.2437921,2889175.782857615,305288.5651017199,7.539116685137742e-15,5.8317873707705196e-27,7.921871835653206e-13,5794825.319400815,301484.3435055021,7.542926656877339e-15,1.1850406773758092e-26,2.2504377255922413e-12,8733254.154881014,295481.73813363706,7.546987365766587e-15,1.823210716072268e-26,4.263223315239311e-12,11720438.703693384,287279.0915972315,7.552350839727981e-15,2.518487463730116e-26,6.626420584388573e-12
422,162.7820760093881,710.1122688094108,144.1732951544858,41.79435063148109,8.69328709907055,542.5918849073985,10.260191427793208,352523382.7753011,1438357.7874342764,488490.2033601106,3.0691639020789294e-14,1.6373641718297224e-27,4.898174607644619e-12,2900267.061931913,478100.9458049215,3.0755516967608846e-14,3.380302369562229e-27,1.2742727393029608e-11,4408499.361469035,462434.1295923125,3.0847941604118643e-14,5.328208657002479e-27,1.8796733768709267e-11,5984380.129823658,443423.14423938695,3.093546046897986e-14,7.564348527979831e-27,2.271083957877275e-11
423,40.586183471553,142.02937302685697,102.08637555875691,29.25522010468931,0.9057356142773276,345.03664981886504,24.657557954756548,306009814.60712826,5490252.623471179,2198232.9034297317,1.0892013008168278e-15,8.260666053028817e-29,5.001273645354331e-13,11043604.346636314,2168578.65349326,1.0904883832014502e-15,1.6863394282355082e-28,1.3969249420415793e-12,16721747.222431803,2122527.901237779,1.092405541336278e-15,2.613367169620794e-28,2.5768782739581055e-12,22583700.699121527,2067339.3583968887,1.0944971535604247e-15,3.630665708852912e-28,3.91663064719728e-12
424,351.13542891370383,319.43949732333766,96.0072045603626,40.01926784134165,21.591247420479156,387.0315323711085,0.0,974732322.8483932,919738.8867390445,117131.76086848794,2.2427979408392492e-14,1.7031454208874994e-27,4.020978100920867e-13,1839779.5225790194,116987.5949301226,2.24285691098997e-14,3.4111376216350606e-27,1.131291406132975e-12,2760424.537620428,116747.43243197093,2.2428422384372453e-14,5.128601715179049e-27,2.181364663664249e-12,3681977.134450505,116417.5148761071,2.2429067732456167e-14,6.860340807094986e-27,3.5446763915356786e-12
425,53.61288849551435,270.25905515520634,77.44883020308642,19.48646278160041,0.1240222122028475,222.6711864113772,33.722765462563245,717384271.5944537,5501630.936866962,39690205.13940414,2.019979579433699e-15,6.672052025155131e-31,1.463188915362012e-12,11079182.658861736,38326099.41356305,2.0232154281312013e-15,1.3936687559424088e-30,3.651042853763852e-12,16806424.064323407,36326112.83398261,2.028045874864425e-15,2.2358285613013906e-30,4.707393271019481e-12,22753082.971690312,33038819.713186197,2.033267365618293e-15,3.3366799501517455e-30,5.7078087802122215e-12
